總雨量 (毫米) - 京士柏
Total Rainfall (mm) - King's Park
年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2026,8,5,0.0,C
2026,8,6,0.0,C
2026,8,7,0.0,C
2026,8,8,0.0,C
2026,8,9,0.0,C
2026,8,10,0.0,C
2026,8,11,0.0,C
2026,8,12,0.0,C
2026,8,13,0.0,C
2026,8,14,39.9,C
2026,8,15,8.1,C
2026,8,16,0.0,C
2026,8,17,7.9,C
2026,8,18,0.6,C
2026,8,19,3.4,C
2026,8,20,31.8,C
2026,8,21,6.7,C
2026,8,22,8.1,C
2026,8,23,0.0,C
2026,8,24,2.5,C
2026,8,25,5.5,C
2026,8,26,27.1,C
2026,8,27,75.7,C
2026,8,28,0.0,C
2026,8,29,0.4,C
2026,8,30,0.3,C
2026,8,31,33.1,C

*** 沒有數據/unavailable
# 數據不完整/data incomplete
C 數據完整/data Complete
